ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
BOL.ST,2018-Q3,2018-10-24,,,27.7137,27.7137,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2018-Q4,2019-02-13,,,26.317,26.317,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2019-Q1,2019-05-03,,,25.8783,25.8783,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2019-Q2,2019-07-19,,,22.5658,22.5658,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2019-Q3,2019-10-24,,,23.0082,23.0082,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2019-Q4,2020-02-13,,,21.1582,21.1582,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2020-Q1,2020-04-28,,,18.1455,18.1455,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2020-Q2,2020-07-22,,,18.9316,18.9316,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2020-Q3,2020-10-28,,,21.2313,21.2313,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2020-Q4,2021-02-12,,,24.8582,24.8582,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2021-Q1,2021-04-27,,,28.9166,28.9166,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2021-Q2,2021-07-21,,,31.9987,31.9987,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2021-Q3,2021-10-22,,,31.1358,31.1358,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2021-Q4,2022-02-11,,,31.8086,31.8086,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2022-Q1,2022-04-28,,,38.3604,38.3604,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2022-Q2,2022-07-21,,,41.8959,41.8959,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2022-Q3,2022-10-20,,,45.2194,45.2194,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2022-Q4,2023-02-14,,,45.3729,45.3729,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2023-Q1,2023-04-25,,,40.1519,40.1519,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2023-Q2,2023-07-20,,,30.5143,30.5143,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BOL.ST,2023-Q3,2023-10-20,2023-09-30,20.0,25.5748,25.57,SEK,0.01876847521779045,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2023-Q4,2024-02-08,2023-12-31,39.0,22.2045,22.21,SEK,0.02476975387872455,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2024-Q1,2024-04-23,2024-03-31,23.0,17.0792,17.08,SEK,0.004684060143321324,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2024-Q2,2024-07-19,2024-06-30,19.0,28.375,28.38,SEK,0.017621145374445833,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2024-Q3,2024-10-22,2024-09-30,22.0,31.7582,31.76,SEK,0.005667827521720093,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2024-Q4,2025-02-06,2024-12-31,37.0,36.6474,36.65,SEK,0.007094637000172033,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2025-Q1,2025-04-23,2025-03-31,23.0,40.4716,40.48,SEK,0.020755295071098332,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2025-Q2,2025-07-18,2025-06-30,18.0,29.2916,29.19,SEK,0.34685711944720565,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2025-Q3,2025-10-22,2025-09-30,22.0,29.0222,29.029999999999998,SEK,0.02687597769981611,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
BOL.ST,2025-Q4,2026-02-03,2025-12-31,34.0,33.3848,33.39,SEK,0.01557595073207595,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2026-Q1,2026-04-28,2026-03-31,28.0,38.8449,38.85,SEK,0.013129136643417211,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BOL.ST,2026-Q2,2026-07-21,2026-06-30,21.0,44.6319,44.74,SEK,0.2422034464138885,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2024-Q1,2024-05-16,2024-03-31,46.0,2.8788,2.87,SEK,0.30568292344031955,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2024-Q2,2024-08-16,2024-06-30,47.0,2.9715,2.97,SEK,0.0504795557798961,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2024-Q3,2024-11-15,2024-09-30,46.0,3.0871,3.08,SEK,0.2299893103559938,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2024-Q4,2025-02-20,2024-12-31,51.0,2.8895,2.89,SEK,0.01730403183942436,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2025-Q1,2025-05-15,2025-03-31,45.0,3.4746,3.48,SEK,0.15541357278535226,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2025-Q2,2025-08-15,2025-06-30,46.0,3.3725,3.38,SEK,0.22238695329873506,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2025-Q3,2025-11-14,2025-09-30,45.0,3.4488,3.45,SEK,0.03479471120390605,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2025-Q4,2026-02-13,2025-12-31,44.0,3.6606,3.66,SEK,0.016390755613831992,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2026-Q1,2026-04-29,2026-03-31,29.0,3.6987,3.7,SEK,0.03514748425122553,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BORG.ST,2026-Q2,2026-04-29,,,3.884,3.884,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2018-Q3,2018-11-06,,,4.438,4.438,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2018-Q4,2019-02-15,,,4.6984,4.6984,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2019-Q1,2019-05-07,,,4.7491,4.7491,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2019-Q2,2019-07-19,,,4.6976,4.6976,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2019-Q3,2019-11-06,,,4.7004,4.7004,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2019-Q4,2020-02-13,,,4.3606,4.3606,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2020-Q1,2020-05-08,,,4.44,4.44,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2020-Q2,2020-07-17,,,4.6255,4.6255,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2020-Q3,2020-11-06,,,4.7026,4.7026,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2020-Q4,2021-02-12,,,4.9316,4.9316,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2021-Q1,2021-04-26,,,4.9916,4.9916,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2021-Q2,2021-07-16,,,5.0436,5.0436,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2021-Q3,2021-10-26,,,5.0614,5.0614,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2021-Q4,2022-02-15,,,5.6419,5.6419,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2022-Q1,2022-04-29,,,5.7319,5.7319,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2022-Q2,2022-07-15,,,5.8871,5.8871,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2022-Q3,2022-10-26,,,6.0912,6.0912,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2022-Q4,2023-02-14,,,6.2117,6.2117,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2023-Q1,2023-05-03,,,6.4225,6.4225,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2023-Q2,2023-07-14,,,6.4931,6.4931,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BRAV.ST,2023-Q3,2023-10-25,2023-09-30,25.0,6.4172,6.4,SEK,0.26802967026117125,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2023-Q4,2024-02-15,2023-12-31,46.0,6.0202,6.0,SEK,0.335537025347995,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2024-Q1,2024-05-07,2024-03-31,37.0,5.6793,5.66,SEK,0.3398306129276395,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2024-Q2,2024-07-12,2024-06-30,12.0,5.3832,5.37,SEK,0.2452073116362075,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2024-Q3,2024-10-22,2024-09-30,22.0,5.1315,5.12,SEK,0.22410601188735932,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2024-Q4,2025-02-11,2024-12-31,42.0,5.158,5.16,SEK,0.03877471888328382,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2025-Q1,2025-05-06,2025-03-31,36.0,5.2883,5.29,SEK,0.032146436472977685,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2025-Q2,2025-07-11,2025-06-30,11.0,5.444,5.44,SEK,0.07347538574576708,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2025-Q3,2025-10-24,2025-09-30,24.0,5.6732,5.66,SEK,0.23267291828244088,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
BRAV.ST,2025-Q4,2026-02-18,2025-12-31,49.0,6.0232,6.01,SEK,0.21915260990835972,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2026-Q1,2026-05-05,2026-03-31,35.0,6.0813,6.07,SEK,0.18581553286302965,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BRAV.ST,2026-Q2,2026-07-13,2026-06-30,13.0,6.8665,6.85,SEK,0.2402970945896836,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2019-Q4,2020-02-18,,,7.8214,7.8214,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2020-Q1,2020-05-14,,,7.1359,7.1359,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2020-Q2,2020-08-18,,,4.7322,4.7322,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2020-Q3,2020-11-11,,,3.4613,3.4613,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2020-Q4,2021-02-24,,,1.8235,1.8235,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2021-Q1,2021-05-19,,,2.7509,2.7509,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2021-Q2,2021-08-18,,,5.278,5.278,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2021-Q3,2021-11-10,,,9.3007,9.3007,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2021-Q4,2022-02-23,,,11.1074,11.1074,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2022-Q1,2022-05-13,,,11.5189,11.5189,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2022-Q2,2022-08-18,,,12.425,12.425,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2022-Q3,2022-11-11,,,9.7825,9.7825,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2022-Q4,2023-02-24,,,10.2442,10.2442,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2023-Q1,2023-05-12,,,9.921,9.921,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2023-Q2,2023-08-18,,,9.5712,9.5712,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BTS-B.ST,2023-Q3,2023-11-10,2023-09-30,41.0,8.9104,8.91,SEK,0.004489136290167308,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2023-Q4,2024-02-22,2023-12-31,53.0,11.0807,11.08,SEK,0.006317290423891495,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2024-Q1,2024-05-03,2024-03-31,33.0,12.6598,12.66,SEK,0.0015798037883658026,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2024-Q2,2024-08-15,2024-06-30,46.0,12.6389,12.64,SEK,0.008703289052061407,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2024-Q3,2024-11-08,2024-09-30,39.0,21.2548,21.3,SEK,0.21265784669816346,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2024-Q4,2025-02-26,2024-12-31,57.0,19.8966,19.93,SEK,0.16786787692369712,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2025-Q1,2025-05-16,2025-03-31,46.0,18.4753,18.51,SEK,0.18781833041953763,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2025-Q2,2025-08-22,2025-06-30,53.0,17.3872,17.42,SEK,0.18864452010675506,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2025-Q3,2025-11-12,2025-09-30,43.0,8.3449,8.34,SEK,0.058718498723783555,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2025-Q4,2026-02-20,2025-12-31,51.0,6.8902,6.89,SEK,0.002902673362172681,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2026-Q1,2026-05-21,2026-03-31,51.0,6.987,6.98,SEK,0.10018605982538534,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BTS-B.ST,2026-Q2,2026-08-14,,,4.9017,4.9017,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2018-Q3,2018-10-17,,,23.076,23.076,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2018-Q4,2019-01-23,,,22.9182,22.9182,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2019-Q1,2019-04-24,,,24.6894,24.6894,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2019-Q2,2019-07-12,,,23.41,23.41,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2019-Q3,2019-10-18,,,18.5689,18.5689,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2019-Q4,2020-01-24,,,17.3728,17.3728,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2020-Q1,2020-04-24,,,14.7315,14.7315,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2020-Q2,2020-07-15,,,14.1391,14.1391,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2020-Q3,2020-10-15,,,14.0303,14.0303,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2020-Q4,2021-01-22,,,17.1998,17.1998,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2021-Q1,2021-04-21,,,27.398,27.398,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2021-Q2,2021-07-15,,,29.4162,29.4162,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2021-Q3,2021-10-19,,,30.9679,30.9679,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2021-Q4,2022-02-16,,,34.5148,34.5148,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2022-Q1,2022-04-25,,,31.8025,31.8025,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2022-Q2,2022-07-15,,,35.041,35.041,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2022-Q3,2022-10-20,,,29.3458,29.3458,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2022-Q4,2023-02-13,,,4.2025,4.2025,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2023-Q1,2023-04-26,,,-15.7751,-15.7751,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2023-Q2,2023-07-14,,,-23.1952,-23.1952,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CAST.ST,2023-Q3,2023-10-27,2023-09-30,27.0,-24.8064,-23.756163,SEK,4.233734036377705,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2023-Q4,2024-02-14,2023-12-31,45.0,-25.3623,-25.68,SEK,1.252646644823216,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2024-Q1,2024-05-03,2024-03-31,33.0,-14.7181,-15.04,SEK,2.187102954865094,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2024-Q2,2024-07-16,2024-06-30,16.0,-15.6342,-16.56,SEK,5.921633342288053,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2024-Q3,2024-10-25,2024-09-30,25.0,-12.046,-12.86,SEK,6.757429852233107,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2024-Q4,2025-02-19,2024-12-31,50.0,4.7864,4.79,SEK,0.07521310379407495,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2025-Q1,2025-05-05,2025-03-31,35.0,5.1558,5.16,SEK,0.08146165483533072,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2025-Q2,2025-07-14,2025-06-30,14.0,5.3835,5.39,SEK,0.12073929599702704,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2025-Q3,2025-10-23,2025-09-30,23.0,6.1706,6.18,SEK,0.15233526723494326,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
CAST.ST,2025-Q4,2026-02-18,2025-12-31,49.0,1.8999,1.91,SEK,0.5316069266803515,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2026-Q1,2026-04-24,2026-03-31,24.0,4.5551,4.57,SEK,0.32710588131983737,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CAST.ST,2026-Q2,2026-07-15,2026-06-30,15.0,5.5414,5.59,SEK,0.877034684375781,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2023-Q3,2023-10-27,2023-09-30,27.0,0.6212,-0.46,SEK,174.05022537025113,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2024-Q1,2024-04-25,2024-03-31,25.0,30.7255,30.99,SEK,0.8608484809034781,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2024-Q2,2024-07-05,2024-06-30,5.0,26.9917,27.33,SEK,1.2533482514995227,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2024-Q3,2024-10-25,2024-09-30,25.0,26.7246,27.31,SEK,2.190491157959333,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2024-Q4,2025-02-20,2024-12-31,51.0,18.4862,19.36,SEK,4.726769157533724,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2025-Q1,2025-04-28,2025-03-31,28.0,23.3534,24.07,SEK,3.06850394375123,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2025-Q2,2025-07-04,2025-06-30,4.0,22.947,23.58,SEK,2.758530526866253,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2025-Q3,2025-10-24,2025-09-30,24.0,26.6722,26.709999999999997,SEK,0.14172059297694667,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
CATE.ST,2025-Q4,2026-02-20,2025-12-31,51.0,27.2186,27.24,SEK,0.07862270653156248,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2026-Q1,2026-04-23,2026-03-31,23.0,27.315,27.33,SEK,0.05491488193299292,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CATE.ST,2026-Q2,2026-07-06,2026-06-30,6.0,33.9816,34.05,SEK,0.20128540151139707,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CIBUS.ST,2024-Q1,2024-04-23,2024-03-31,23.0,0.7264,-0.52,EUR,171.58590308370043,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CIBUS.ST,2024-Q2,2024-07-17,2024-06-30,17.0,0.7095,-0.55,EUR,177.51937984496124,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CIBUS.ST,2024-Q3,2024-11-05,2024-09-30,36.0,0.5993,-0.8,EUR,233.48907058234607,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CIBUS.ST,2024-Q4,2025-02-19,2024-12-31,50.0,0.5908,-0.12,EUR,120.31144211238998,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CIBUS.ST,2025-Q1,2025-04-23,2025-03-31,23.0,0.7559,0.38,EUR,49.728800105834104,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CIBUS.ST,2025-Q2,2025-07-17,2025-06-30,17.0,0.8515,0.51,EUR,40.105695830886674,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CIBUS.ST,2025-Q3,2025-11-04,2025-09-30,35.0,0.8746,0.8399999999999999,EUR,3.9560942144980773,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
CIBUS.ST,2025-Q4,2026-03-19,2025-12-31,78.0,0.9537,1.14,EUR,19.534444793960358,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CIBUS.ST,2026-Q1,2026-04-29,2026-03-31,29.0,0.7874,1.02,EUR,29.540259080518165,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CIBUS.ST,2026-Q2,2026-07-16,2026-06-30,16.0,0.8193,1.03,EUR,25.717075552300745,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
CLA-B.ST,2018-Q3,2018-10-26,,,1.2,1.2,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
CLA-B.ST,2018-Q4,2019-01-25,,,1.6844,1.6844,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
