ticker,report_period,period_end,report_date,eps_ttm,currency,eps_source,alignment_status
SINT.ST,2025-Q1,2024-12-31,2025-02-19,4.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SINT.ST,2025-Q2,2025-03-31,2025-04-30,5.06,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SINT.ST,2025-Q3,2025-06-30,2025-08-20,4.83,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SINT.ST,2025-Q4,2025-09-30,2025-11-05,3.98,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SINT.ST,2026-Q1,2025-12-31,2026-02-17,3.49,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SINT.ST,2026-Q2,2026-03-31,2026-04-29,3.14,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SOBI.ST,2024-Q1,2024-03-31,2024-04-25,6.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SOBI.ST,2024-Q2,2024-06-30,2024-07-16,6.25,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SOBI.ST,2024-Q3,2024-09-30,2024-10-24,10.21,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SOBI.ST,2024-Q4,2024-12-31,2025-02-05,11.24,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SOBI.ST,2025-Q1,2025-03-31,2025-04-29,11.43,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SOBI.ST,2025-Q2,2025-06-30,2025-07-16,12.62,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SOBI.ST,2025-Q3,2025-09-30,2025-10-20,0.0499999999999998,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SOBI.ST,2025-Q4,2025-12-31,2026-02-05,1.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SOBI.ST,2026-Q1,2026-03-31,2026-04-28,2.62,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SOBI.ST,2026-Q2,2026-06-30,2026-07-16,3.92,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SVED-B.ST,2024-Q1,2023-12-31,2024-02-29,3.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SVED-B.ST,2024-Q2,2024-03-31,2024-04-24,3.2,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SVED-B.ST,2024-Q3,2024-06-30,2024-07-18,3.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SVED-B.ST,2024-Q4,2024-09-30,2024-10-25,2.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SVED-B.ST,2025-Q1,,2025-02-11,3.21,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
SVED-B.ST,2025-Q2,2025-03-31,2025-04-29,3.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SVED-B.ST,2025-Q3,2025-06-30,2025-07-18,3.41,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SVED-B.ST,2025-Q4,2025-09-30,2025-10-29,3.81,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SVED-B.ST,2026-Q1,2025-12-31,2026-02-04,4.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SVED-B.ST,2026-Q2,2026-03-31,2026-04-23,4.21,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-A.ST,2024-Q1,2024-03-31,2024-05-16,4.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-A.ST,2024-Q2,2024-06-30,2024-07-16,4.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-A.ST,2024-Q3,2024-09-30,2024-10-30,5.25,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-A.ST,2024-Q4,2024-12-31,2025-02-07,5.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-A.ST,2025-Q1,2025-03-31,2025-04-29,5.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-A.ST,2025-Q2,2025-06-30,2025-07-16,5.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-A.ST,2025-Q3,2025-09-30,2025-10-29,5.970000000000001,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SWEC-A.ST,2025-Q4,2025-12-31,2026-02-11,6.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-A.ST,2026-Q1,2026-03-31,2026-04-28,6.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-A.ST,2026-Q2,2026-06-30,2026-07-17,6.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-B.ST,2024-Q1,2024-03-31,2024-05-16,4.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-B.ST,2024-Q2,2024-06-30,2024-07-16,4.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-B.ST,2024-Q3,2024-09-30,2024-10-30,5.25,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-B.ST,2024-Q4,2024-12-31,2025-02-07,5.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-B.ST,2025-Q1,2025-03-31,2025-04-29,5.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-B.ST,2025-Q2,2025-06-30,2025-07-16,5.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-B.ST,2025-Q3,2025-09-30,2025-10-29,5.970000000000001,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SWEC-B.ST,2025-Q4,2025-12-31,2026-02-11,6.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-B.ST,2026-Q1,2026-03-31,2026-04-28,6.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWEC-B.ST,2026-Q2,2026-06-30,2026-07-17,6.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWED-A.ST,2024-Q1,2024-03-31,2024-04-25,31.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWED-A.ST,2024-Q2,2024-06-30,2024-07-16,30.55,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWED-A.ST,2024-Q3,2024-09-30,2024-10-23,30.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWED-A.ST,2024-Q4,2024-12-31,2025-01-23,30.86,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWED-A.ST,2025-Q1,2025-03-31,2025-04-29,30.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWED-A.ST,2025-Q2,2025-06-30,2025-07-17,30.02,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWED-A.ST,2025-Q3,2025-09-30,2025-10-23,29.26,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SWED-A.ST,2025-Q4,2025-12-31,2026-01-29,28.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWED-A.ST,2026-Q1,2026-03-31,2026-04-29,28.22,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SWED-A.ST,2026-Q2,2026-06-30,2026-07-17,27.6,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SYSR.ST,2024-Q3,2024-01-31,2024-03-05,5.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SYSR.ST,2024-Q4,2024-04-30,2024-06-04,3.1,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SYSR.ST,2025-Q1,2024-07-31,2024-08-29,2.94,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SYSR.ST,2025-Q2,2024-10-31,2024-12-04,2.9,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SYSR.ST,2025-Q3,2025-01-31,2025-03-06,3.64,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SYSR.ST,2025-Q4,,2025-06-05,3.27,SEK,User-supplied historical EPS TTM / all Yahoo overlaps <1%,strict_user_history_gap_fill
SYSR.ST,2026-Q1,2025-07-31,2025-08-28,3.18,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SYSR.ST,2026-Q2,2025-10-31,2025-12-04,3.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SYSR.ST,2026-Q3,2026-01-31,2026-03-05,3.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SYSR.ST,2026-Q4,2026-04-30,2026-06-10,3.67,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TEL2-B.ST,2024-Q1,2024-03-31,2024-04-18,5.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TEL2-B.ST,2024-Q2,2024-06-30,2024-07-17,5.44,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TEL2-B.ST,2024-Q3,2024-09-30,2024-10-22,5.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TEL2-B.ST,2024-Q4,2024-12-31,2025-01-28,5.56,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TEL2-B.ST,2025-Q1,2025-03-31,2025-04-23,5.62,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TEL2-B.ST,2025-Q2,2025-06-30,2025-07-17,5.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TEL2-B.ST,2025-Q3,2025-09-30,2025-10-21,6.21,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
TEL2-B.ST,2025-Q4,2025-12-31,2026-01-28,6.58,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TEL2-B.ST,2026-Q1,2026-03-31,2026-04-22,14.48,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TEL2-B.ST,2026-Q2,2026-06-30,2026-07-16,14.5,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
THULE.ST,2024-Q1,2024-03-31,2024-04-26,10.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
THULE.ST,2024-Q2,2024-06-30,2024-07-17,10.79,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
THULE.ST,2024-Q3,2024-09-30,2024-10-23,11.17,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
THULE.ST,2024-Q4,2024-12-31,2025-02-07,10.59,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
THULE.ST,2025-Q1,2025-03-31,2025-04-28,10.22,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
THULE.ST,2025-Q2,2025-06-30,2025-07-15,9.69,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
THULE.ST,2025-Q3,2025-09-30,2025-10-22,9.78,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
THULE.ST,2025-Q4,2025-12-31,2026-02-10,10.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
THULE.ST,2026-Q1,2026-03-31,2026-04-29,10.58,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
THULE.ST,2026-Q2,2026-06-30,2026-07-20,10.8,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TREL-B.ST,2024-Q1,2024-03-31,2024-04-24,38.97,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TREL-B.ST,2024-Q2,2024-06-30,2024-07-18,15.44,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TREL-B.ST,2024-Q3,2024-09-30,2024-10-24,15.14,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TREL-B.ST,2024-Q4,2024-12-31,2025-01-28,40.24,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TREL-B.ST,2025-Q1,2025-03-31,2025-04-24,40.26,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TREL-B.ST,2025-Q2,2025-06-30,2025-07-17,15.64,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TREL-B.ST,2025-Q3,2025-09-30,2025-10-24,16.04,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
TREL-B.ST,2025-Q4,2025-12-31,2026-01-29,15.76,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TREL-B.ST,2026-Q1,2026-03-31,2026-04-23,16.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
TREL-B.ST,2026-Q2,2026-06-30,2026-07-16,16.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VBG-B.ST,2024-Q1,2024-03-31,2024-04-25,24.89,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VBG-B.ST,2024-Q2,2024-06-30,2024-07-19,26.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VBG-B.ST,2024-Q3,2024-09-30,2024-10-23,24.21,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VBG-B.ST,2024-Q4,2024-12-31,2025-02-19,23.52,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VBG-B.ST,2025-Q1,2025-03-31,2025-04-28,20.27,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VBG-B.ST,2025-Q2,2025-06-30,2025-07-17,17.56,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VBG-B.ST,2025-Q3,2025-09-30,2025-10-28,16.459999999999997,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
VBG-B.ST,2025-Q4,2025-12-31,2026-02-18,16.88,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VBG-B.ST,2026-Q1,2026-03-31,2026-04-27,16.83,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VBG-B.ST,2026-Q2,2026-06-30,2026-07-17,16.41,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIT-B.ST,2024-Q1,2024-03-31,2024-04-18,9.28,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIT-B.ST,2024-Q2,2024-06-30,2024-07-12,9.87,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIT-B.ST,2024-Q3,2024-09-30,2024-10-17,10.47,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIT-B.ST,2024-Q4,,2025-02-05,10.74,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
VIT-B.ST,2025-Q1,2025-03-31,2025-04-23,10.56,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIT-B.ST,2025-Q2,2025-06-30,2025-07-11,10.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIT-B.ST,2025-Q3,2025-09-30,2025-10-16,9.98,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
VIT-B.ST,2025-Q4,2025-12-31,2026-02-06,10.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIT-B.ST,2026-Q1,2026-03-31,2026-04-23,11.36,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIT-B.ST,2026-Q2,2026-06-30,2026-07-14,11.7,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VITR.ST,2025-Q4,2025-12-31,2026-02-03,-37.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VITR.ST,2026-Q1,2026-03-31,2026-04-23,-37.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VITR.ST,2026-Q2,2026-06-30,2026-07-16,-36.8,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIVA.ST,2024-Q2,2023-12-31,2024-02-22,1.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIVA.ST,2024-Q3,,2024-05-16,1.32,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
VIVA.ST,2024-Q4,2024-06-30,2024-08-28,1.25,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIVA.ST,2025-Q1,2024-09-30,2024-11-20,1.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIVA.ST,2025-Q2,2024-12-31,2025-02-20,1.92,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIVA.ST,2025-Q3,2025-03-31,2025-05-15,1.72,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIVA.ST,2025-Q4,2025-06-30,2025-08-28,1.84,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIVA.ST,2026-Q1,2026-03-31,2026-05-07,2.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
VIVA.ST,2026-Q2,2026-06-30,2026-08-20,2.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
WALL-B.ST,2026-Q2,2026-06-30,2026-07-06,4.1,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
